player_id,drafted
2142f6f9-3821-4b4d-9872-a42a766605e1,1.4004126970657836e-05
17e05e2f-86e6-4a32-9ace-fdc4a81e92aa,0.0003083046815393971
5b3980a5-c52a-4dca-84b1-f6c90b8ca3a7,3.4654078107660467e-05
bd9925c0-3f2c-4b2d-96a1-3aab866f715c,2.7977328381981563e-05
946f2535-92d0-4475-9117-30fe634b1a64,3.395189721504753e-05
2c0a1d35-92f2-4749-abcc-e3bc4f6a6c21,2.5090296972668674e-05
a5e216e2-ec25-431f-9519-8bf3339454b8,2.7699669520341837e-05
fc34c322-02d3-49ca-9136-36cf9d646a9c,1.857966496460391e-05
51eb6684-6ce2-4aff-99ef-a53279705829,3.192234515008573e-05
0f0a1f76-cdd6-4602-a5d5-2bc851582f93,1.711820496204167e-05
781174d6-5dc0-4bc6-b2b1-6b4902a02eea,2.7872086285012264e-05
e9e1e094-22f2-411f-9a4d-408c6def6fad,5.323628430813976e-05
4571f52e-e0e9-4b5f-ab59-7aaa420fe2d0,1.8729762367421802e-05
be1ad6d3-60b4-48f8-8de3-e03a7125b592,2.4776290364350156e-05
b64e4146-8b34-42ef-b3f4-397b92722398,2.74080679861254e-05
7638d874-9e5c-4a40-abc2-267fcdd1ee0c,2.7663755040367057e-05
7574df39-21c2-4920-9f5d-5c0c6e37a58c,2.6627174502027595e-05
f2deeb90-bb68-4c65-adfe-4860c8ce28dc,2.8203608308495346e-05
93b82cd1-0bd0-4922-a7fa-ec7637c93c4f,2.7699669520341837e-05
68a594c2-37be-4c10-b024-fc9441143a1f,2.7532761788326434e-05
18fba9df-2026-4f01-bce8-984803a32a16,2.664268413929849e-05
de6573e1-c764-41ee-8905-93b2081f599c,2.688090933452283e-05
d8a59c62-decc-47e9-ba1f-a93f36138c67,2.755949412892631e-05
fc4faf09-2d20-4c4f-924d-52d553bfeb83,9.44492162027692e-05
db22cd2a-bc19-40fa-86e9-7fb3e2c2a163,2.9815052758574034e-05
88bcca86-e8e1-4840-b43d-df665c64388a,2.0499609221378262e-05
0d40ff57-e6c3-4b57-bb1d-6f8069cc53fa,2.980772215360721e-05
48007157-b51c-4daa-a82d-738923d9b58b,2.9054192254082893e-05
1416c52b-79f9-45d7-a07e-733372e97303,2.37967642055081e-05
f835b110-c12d-4849-a161-a7f510635ed6,2.6118431493150905e-05
27ff7885-8b1f-4712-b012-8cbe35aaf0f3,2.697163764159446e-05
fefbebbb-de67-4394-8a7f-321ba64d4400,2.79621434284676e-05
3fd7f490-1660-4bba-adbd-7a0dbf668a62,2.6568980561092708e-05
139a2b07-10d1-4441-977a-6cedcbfbb2c1,2.8158206988484584e-05
a19d5d94-629f-4b85-8b09-ae32083ac51e,3.0016613730140624e-05
9dac5ab3-f9f2-4c59-8b28-e74927a108fa,2.7530477932457884e-05
3acfdf41-17c4-4296-9f93-be4336fb00ac,8.469858228893656e-05
82bdcea1-9093-4327-b692-90fd9f9e2acb,2.9614168854831286e-05
5de3c1c2-85f3-4498-a3ae-78d23085dd2e,3.093903550186287e-05
71abfaad-30b0-4d0f-b5c9-bf7c770701e8,5.018251775532301e-05
da1aed7c-472e-47d6-ac40-8acfde020743,3.0177448065227193e-05
6013972c-2853-4d5c-aa96-5c4f9edc3038,2.775588304972658e-05
f70f7e9b-89c0-4256-aea9-57ccbddd9c2f,2.789692955066344e-05
fddf5650-9115-4d89-aeba-47aa0ca92eda,3.271288364391627e-05
0af8c84b-3202-45e6-a51f-a32e95f6ec39,9.078051949231505e-05
a6c20b00-05d1-4ad2-bd6d-9236261a961b,2.537100274911427e-05
f0fa4722-722f-4fe3-8d72-6a470873dd9c,2.745677857200748e-05
ad0aec16-3de2-4338-b57e-47ec4b2ce7ff,2.8158206988484584e-05
87c788d2-5967-49e7-b7bf-3757bf776cbf,1.3589215862264947e-05
bac013b4-c020-43df-bc3b-4c6a19f977c4,7.344152617566908e-05
6f46e6d8-34c6-4157-9989-ceeb39bd7456,0.0064425258057497084
024b9381-4de0-4ad5-bfd1-2e7b2036571e,3.405568561626277e-05
1083ad05-c96b-4f7f-9523-38028f34dbe3,2.691377663572192e-05
d6211668-121d-49d9-bb9d-a08c63f0edb0,2.6559095208386816e-05
9e571deb-f1b0-40b0-979d-720c332c245b,4.927950963509629e-05
f00b64f1-abf5-4fef-bd98-6e0ae071edfe,5.157553272114898e-05
67c08bcc-3d10-49a2-a0e5-c8737dfef287,2.3396547647585396e-05
17afd01d-7f91-4819-9ef3-734db03d12c2,4.124172804456008e-05
3eae0610-6760-4c6f-8ae4-30df4ab51d52,3.463317295082576e-05
5c9cbbfe-0aa0-49ff-8bb7-49d0d53c45ce,2.993086280381405e-05
8db1a46c-2cf6-4bae-9591-d7fd357779e2,2.2027800592932695e-05
bc0e309c-d338-4e2b-a92d-d6ff15f22008,2.6436978137302307e-05
c468fa73-5826-4c4a-8f02-590d0baa7991,2.8497853054006643e-05
26d14cb5-a811-4d6e-b4a5-e0ae417641a5,2.754378031708892e-05
6a0802d6-d02a-4e45-a541-1c013824428c,2.797733963773512e-05
11e864a1-daaf-4214-9d00-8969eee64fcf,2.6155081481270213e-05
a5e511c2-322a-4797-8c8c-f194b6cd6d6f,2.7303896977528378e-05
cd9e2614-7d1e-4fd9-ad46-47d3a5cd0d97,2.4792375623444288e-05
0004b489-9b22-4af9-868c-186ca26f98fb,2.790634123845762e-05
51774b0a-bd5c-48a9-889b-5d51830ac1d4,0.00016487215587170697
22c59629-85d3-4a77-9d7f-7e54724bafb0,0.00020768401913578651
07dc2820-cde6-4e52-a9d1-3249b40ad3a3,2.902443409293146e-05
fc80f739-fbc0-49f4-b25e-418a6cc4c26a,2.7579928648728782e-05
e9d414de-d2c9-461a-82f8-7ce74d6db55c,3.275840367188767e-05
45503c51-3967-4f28-8b32-077a29644c4a,9.569581834586937e-05
ddc3fef3-2b17-47f0-aa19-c4b588fe5b45,2.6802176369934216e-05
9c7a7af3-4b33-42cd-951b-ab13e717bf8e,2.757835189049327e-05
a12721c7-2234-46c2-b862-2fd0f99ea0e4,2.9159648764185863e-05
7efb5e4a-ed35-41a2-b6c7-10b271f73995,2.7592436883109756e-05
8ed0f54b-4e24-4dd9-a33c-b55beb93ab16,2.639826920720105e-05
c27929a7-ecbd-48d6-9117-03fe29904ca1,2.7645044089333317e-05
6b47e20a-0a96-4e12-8526-e9e61a83d348,2.8203608308495346e-05
4e8bee77-ccae-4eda-98b3-4762ee6873d3,2.8158206988484584e-05
01d0d4b2-1cab-4392-9185-c45f60fa6adc,2.1264590118709264e-05
ae2b0cf0-5502-4661-a896-22bf7c00a0b7,3.298842498128432e-05
e668f52d-f274-44bb-b477-524d5bde9070,1.971950559958525e-05
7353cc2d-7148-4875-90bb-917769bb98da,5.570251118475842e-05
58868a66-5d74-46ae-aa3b-9e620be4dfb8,2.8858578089198338e-05
f06825fd-d8a5-46c1-b2bb-da83bcfbc63d,0.00017088466636844857
ee9877b6-e4ce-4a20-a076-2bbb3e3b0aa8,2.594207959285464e-05
5c914208-1f07-4ffe-80a0-b44cab0253de,2.8203608308495346e-05
2b043db6-0e65-4e7f-b95d-f9ffa9641aaf,2.8203608308495346e-05
c41323ad-c95f-4a46-a1a5-3fd05a1fdde6,2.7392013270279672e-05
301abdbe-24d7-4eca-a8ae-8ff232718da6,2.8158206988484584e-05
0b2069bc-3c08-41b7-a466-2de500566642,2.5973820413933803e-05
8e17ea61-e264-4b95-bc7f-31a087c6d621,2.8071069046044384e-05
ea19f93c-1cb0-4ce7-94c5-6e38b59cb847,2.8203608308495346e-05
36c55f4e-3c4a-48ee-a7f7-f590fa3a553f,2.8203608308495346e-05
726a5c86-381c-4e69-80fe-22793dd7a5dc,2.8246898698927e-05
91f3e3ae-e636-469b-9834-14b08d41dc0b,2.754378031708892e-05
69df2a5a-41fe-42fa-999e-92700597ce5f,2.8025881077770513e-05
ce7b9d51-e982-4e52-9372-c6b2ad4a82a1,2.6718605739815265e-05
9c31e09d-c6bf-45a7-8d42-f83feafe216b,2.2102671064871816e-05
ba54f6d0-5f52-465f-8698-a29fe5b68cc0,2.8413349375146507e-05
ddf5a880-30e4-4205-a693-88a29a18a900,3.63924655326963e-05
ef2e5082-c5e5-4a3f-91e9-513c5ed9fcb7,3.474133696701536e-05
fdb794a2-33b2-44f7-aeb0-9b5479fb7884,2.3470540597938577e-05
c5b3a1c7-2443-4d71-b0b2-6b3200da90a8,2.6900713733817057e-05
359c443a-e51d-41c7-afd3-1addc3e2d7fa,2.806808190085113e-05
a6d751e5-9e2d-4223-86f9-c056805c1f0b,2.693438038437094e-05
693afa03-92a4-4112-848f-d196720bf6a9,2.8203608308495346e-05
280b815c-7805-4fa1-b5a3-efac7f0f3042,2.5314142996439653e-05
52fce6dc-906d-4574-af94-f1e3ddc97d35,2.5351497222112955e-05
28494bc2-1746-412e-aa1f-c148c6d41a01,3.0177448065227193e-05
b5d334d3-204f-4840-bcdb-cf5440b96b2b,2.750883283032295e-05
27870761-704f-4f93-b07b-3dd40613c63d,2.8501549790607135e-05
08303197-804e-44e6-bee2-e49a035faea2,2.7699669520341837e-05
0439d35e-e05f-4de4-a3fa-bf62b3d44945,2.729167632440744e-05
fcc78b93-dc9f-4309-b92d-6f1cdacfe477,2.81002985735016e-05
4ba16e4e-78b5-4079-98ec-d81213b13243,2.8158206988484584e-05
8070bec6-45c3-4aba-9a6d-de40907fa6db,2.8071069046044384e-05
bbebb4a6-0e03-454a-8580-6cbb5eb51e55,0.0001571715046497129
36ce52d8-6c26-421b-a5ce-577ed9b7d29c,2.7674249133522128e-05
1fc493b6-2e22-4788-9fd8-4df614ed6ba0,4.072348929558625e-05
84a78c4f-ab90-4b0d-a277-da2edd70d438,0.00010057288163742113
675af396-6b81-473d-955f-40fab409be30,3.338820493059231e-05
eafecb8a-116d-4ada-8928-c1305968692b,3.5139562569485676e-05
0634670e-37b9-45d9-a975-744f214f1a28,2.79682447884038e-05
937cef2f-5719-4350-9bde-d999bbf532ae,2.6202519185888984e-05
53c73de0-32fa-4647-b9f0-602032ee8133,2.378495226871072e-05
56c60df5-0aa1-45b4-8b12-c970c46e0094,8.808200740313093e-05
e860d95f-ce8f-4683-90a7-fc3bc0d81fbf,2.6963478322479382e-05
38508f8c-ab77-47e4-9276-c13334cef4df,7.57739812188003e-05
a5e5296f-9f0b-408b-a255-25a84b0ebda7,0.00012051822225922658
ea466a06-9bee-4f2a-878b-5520669d609a,2.6052878504377155e-05
cd6f27cb-8a73-4127-8235-55c557fbe4f3,4.886784471117078e-05
8f2d0219-bf57-40ad-88ab-177e709f9d9f,2.7420635234389706e-05
8999c9a5-f628-4701-a2aa-b14daaf07a30,3.0871421436811294e-05
0554e8fa-96da-4839-9587-7179e31ffb4f,2.6135244860047426e-05
72deabe8-3dcd-4693-8b77-9ffbffa5e5e9,0.00016695402062830226
674f1701-0cbe-47e9-9d98-c8cd642248b9,1.4819220815443965e-05
76c845fd-e5cd-426b-9021-5a1233df2f14,2.85475046888845e-05
5aae061a-4ad9-4b9a-a906-8ea9ad4d0e8d,1.752343334081128e-05
b1693659-1cdf-4d7b-b5f2-e2dfa1e5b0a3,5.152142980001533e-05
e78db1f7-1e8e-43e0-9e22-1775e7741ee8,2.800647157042034e-05
3c16d368-cf5f-4f71-a904-e505659dab54,1.5739387062411568e-05
7a512585-14f4-447c-ac7c-93b78f4bbab5,2.739971226503355e-05
c9b88dc7-e2a4-4cde-897d-7d378e7ef782,2.7537495674886177e-05
55701863-660a-4388-9846-c0e2b98e8bc3,1.8341382459997523e-05
648ea375-ca51-4c36-b20a-0f24f323ab1f,2.7744331530895392e-05
f6b9d2fb-9cf5-4388-ad45-42fb3def68ca,0.0002266060344483908
0242c804-fcea-4f18-861d-a6e81fef11e2,1.6867438217493688e-05
b69faacc-6936-4798-86a2-92221d40a78c,0.00010569500637771022
ac7daacf-39a0-47c7-9740-6b70e2559858,3.162259478300662e-05
09e0bd05-8d7d-4f8b-8e1f-37b17b606525,4.303660145367814e-05
ef3fe11e-b71f-475e-871b-1b7f1fe9725a,8.979121555888176e-05
36998af7-2102-4dc6-a4b2-a1b28a621374,3.136748692329637e-05
c569520c-c415-487a-ba1b-a241b2b71fcc,2.754378031708892e-05
c52b332a-3224-47f1-a356-2380fc0d6a8e,3.452353947093925e-05
364579c0-dbe4-4cff-8a8c-6fd2677131fa,3.6789857434182686e-05
56b9bc78-ceb8-40bf-9048-03af7ef15a6b,2.7260386702693643e-05
8151c987-a70e-4d0a-8414-6da48469f61a,5.603592760704408e-05
add70348-9484-4d0f-98bb-a3e407cd072c,2.330131631703705e-05
36aea9e7-abeb-4f06-a8da-0f27d1d94752,2.6660695975037542e-05
90a3a999-5401-4f14-b95d-a5587e925bb9,3.403166261846803e-05
1cc859e0-1196-4ee9-b5b7-39da632e13e6,0.0019387992383844226
9beab2c6-e7b9-4844-9240-6526abaf8d6e,2.516657040821804e-05
7bdb4e6f-87ef-4891-9c68-66bec76d90e0,0.021372257212975868
c773ff65-3a48-4cdb-93d6-b4e16c2e6791,2.5620146245674227e-05
06074df6-252f-4a44-a567-3ef228ae56f3,3.083869279273894e-05
ea246ee4-dc90-49d0-b7fc-9f4110b9a156,3.3675666729333424e-05
27c78f8f-f71f-4fdd-b9e4-5a9b7bcc50d0,2.75151296560099e-05
5b404d88-5283-4c15-a71a-e61da66493b6,4.163902322541565e-05
51ce02c9-5802-4c10-930f-66636b2d80cf,2.7514718614687285e-05
11198a33-c68a-4ed0-b494-e97eda994022,0.00011714476042529747
9f2e3b7f-1e8a-4175-bc6b-163ef246c696,2.23418549215679e-05
09473f40-74b4-4461-8b36-43ef3f74444f,3.1560761939584576e-05
f1ac3cc8-1fe6-42cd-aebe-6bd2e347d87b,2.8023213505667175e-05
a7102afe-0a38-4634-be53-5d767b266900,0.018684079046594918
21bf9916-01b6-482b-a8e4-408eee2d1ab4,2.8303095627140707e-05
646502bd-13fb-4a56-b984-e313173748f7,0.9796976924266173
73ec806e-28e1-4916-b1e1-dae558b0dd99,0.08848807965482323
24b8faf5-f6fc-47e0-9014-18b0665ee077,3.525239299728457e-05
579fa5a8-7940-4a9b-8494-5065e79a234e,2.2073912402399642e-05
b2fe24fe-f5f7-42d7-824f-7f46ff40bd61,3.023976158332308e-05
1629d0c2-f5ac-476a-af0c-1f9d28df0949,3.113941777009131e-05
35e1d7ca-f5fe-496a-bc74-88b2c25ccde7,3.3238493552711995e-05
eb0154d3-d35d-4029-909b-3435d9563efd,2.333844571372035e-05
ce13b083-a6bc-4dc7-b728-ab11fd0e3400,2.8577799734084678e-05
b45a6e08-c48c-4ae6-b900-2c50ec9d34fc,2.5318875978593008e-05
e420c848-9e9d-435e-bb94-f28bbf6c5547,3.357952873968362e-05
0ab224cd-4dd6-4444-8e27-b6a8c6d1ce57,3.2054860821449524e-05
18272e3d-87c2-4974-87ed-ec302e4b5f79,3.3948299302252756e-05
1d8d7d5f-e034-4eb5-b41e-8e9d28dd9c31,0.0051464956009033514
5a2de285-4061-4c92-aebe-b4e400510a82,4.34215178745121e-05
d187d7a2-a824-4b68-89df-a6bf7588f1f3,3.161666880213686e-05
3e94c74c-4fe7-4d93-8be9-c3ba517b2f1a,2.5929880027080984e-05
a02a1450-9216-423e-8c64-a1f0438ee28f,3.525239299728457e-05
7ae2e299-9f0a-4b9c-9670-0b7e255360e2,3.1390167442842126e-05
b746d700-06d2-4da0-bdfa-9cdf653ab49a,8.036893904934952e-05
fe62cc9c-3474-4211-9085-dd61b99f8053,8.751411427477044e-05
3e89d322-5193-4ec5-86f4-c02ff6263817,3.535719679571025e-05
ccbcc45a-41f4-483b-9d44-45b2f4b9101e,1.961361591579245e-05
06577a81-5461-4eb3-8339-0cab3aeaddef,2.525737512554251e-05
1c28c83c-8b0e-415f-963c-ac9b374440dd,2.7487132497216537e-05
1b45c1a5-ecb4-416e-943b-2dc5bd7cd5fd,2.7744331530895392e-05
5b4a0c1d-f7f4-429e-9034-537d1b16b592,3.02612538142333e-05
96144314-202d-46e7-854a-74d47c37b616,1.7964099782942098e-05
d74db02b-b289-4b13-b013-9f596fbbe3cf,2.7824214026381487e-05
07287424-337d-48e0-84e4-475d938c9148,2.754378031708892e-05
87052250-b261-40dd-9d3b-e221540a5605,2.634914632897796e-05
288e45ea-7c6f-45ec-8223-cc59391eecb6,2.7613950521520727e-05
c0967b61-7bb5-4e56-a6f9-46cb433c701f,1.9958204188387723e-05
3ac7df60-9e5a-42d7-a860-e598cfa30198,4.470030579318685e-05
bd82ba98-a3be-4012-add7-06a0690fb650,2.7704356440219714e-05
d08d422b-e22c-4f54-960b-10a64a719058,2.7789355366568438e-05
824d3b22-77d2-4ba6-a0e8-1a7724559504,9.070889843375044e-05
8d7d5224-a87d-4c84-a816-8873a6df9ae1,0.006557338580880215
74a53761-adea-4687-98c1-597be356f0a4,2.820798853757635e-05
8192f8f0-f53f-4ee6-a8ef-5f4e81094982,2.7699669520341837e-05
5427f367-c3f8-47b5-908c-c79873d10e23,2.931092244759657e-05
c7203eeb-38d8-490c-a3a4-b9f060a0a469,2.75151296560099e-05
b5915f23-c5e4-438e-93a0-28cda231d161,2.657801963073949e-05
78dab59c-ea61-461e-bcc7-1747e09563b7,2.1224898268436876e-05
1181aa10-4fec-4d48-bf8e-d476d7f07423,2.039936179894862e-05
ade3cfeb-28d0-4bdd-99d0-0bc9ae611005,0.00010536575162519338
3dee3454-b4f2-4d74-9d85-5701fbb6ea03,2.790634123845762e-05
cf6aedf5-8dbf-49b5-8971-97022d89831c,2.8203608308495346e-05
661275e0-66f9-4c5f-bab4-7a124a71127e,2.0261000626029408e-05
b1383e19-6d92-4ded-a3dc-775370a2b3dc,2.8158206988484584e-05
5375a233-ea8b-428c-88c3-e37a36b6e6e0,2.63878795923262e-05
0fd0b048-7fd5-4cf2-947b-b03470d71018,3.671403103979393e-05
6a5bf63f-37ea-4b18-afd6-628b528bbccd,2.7586514265649345e-05
f901cbf9-79e1-4fb0-adbb-faf8fb9a991e,1.7764719246389885e-05
f80ae756-123b-444f-87b3-18b6f907aa09,0.0038709333961749687
ef90606f-708f-45ff-87d6-7191dd3e336e,5.25348734174377e-05
04ec226d-7d87-4b5b-b1a6-e7c157555f15,2.171314655889281e-05
630b2c19-b473-4ec3-890d-b8d867f52b56,0.13059295425216583
2d26684e-ab06-4588-a321-be1d094ef4a0,2.799065728585385e-05
10bc863f-eb4c-4fd0-b6ec-8853f8cdde8e,2.7447971960573963e-05
90f90a02-d79d-4063-9306-332cffcd1df2,3.7241339823473057e-05
0546fd02-0c17-4812-9a00-a4a46cb1b128,2.4226506581619292e-05
64b9f7c0-d76c-4299-a823-28b9e04c93bd,2.5430219862047905e-05
f21ec6df-4490-46fd-89da-776e261d5dbc,0.00010097745374590193
9c565dff-3ba4-433f-bd98-6cf94bacaf7e,4.9485436781549796e-05
f2640b87-98ce-4197-9342-0c2a4ae90c2c,0.00020417779687566752
872d2f0d-3fb3-42a4-b6c0-8d848ae0a869,2.5306288762259124e-05
2a24268f-f38e-4ecb-a27f-a408a2e98d96,2.1106915713485163e-05
ecaa7c44-69f8-40e0-977e-cb45c2779e68,5.008874716922481e-05
c462556e-1de6-4b08-b4aa-a2bc80b3e454,6.859341810765067e-05
36736f68-df57-40c1-a21a-8d1e2903852d,2.2331804339535288e-05
59f21b01-c7d9-4f91-97df-dd33be5109ab,0.00033281127466273355
d1125bc5-2685-467b-aa8c-7b3278e677f2,3.188289919845142e-05
3f7e05d4-c48f-4294-b492-fde5fa979334,6.307752485421412e-05
8c79007d-9a65-4689-bd65-dbfb5d4c4665,2.40616890194209e-05
8ee4166f-c9a0-4fa3-b281-5869d32129b9,2.7288113046834863e-05
89000142-41e0-4eb5-ab84-d8b5fa724949,2.7920820408465633e-05
ae4c554f-eb5e-4782-9b91-e94e89df7d80,2.7613950521520727e-05
b82ca340-070d-4c6d-8fe8-8289514c7c2c,3.200022593960528e-05
032ebb22-7af9-4f92-babd-69ac83b28213,0.0002573290914412828
833a24ce-10fc-46d2-8fa9-761f76708add,2.8975943867929043e-05
227e48ac-2003-4dbc-b1a6-5ce7e24a8dbf,0.00017549223936783016
b5f2c4f9-28be-46e8-b24f-6f816e89b86d,0.0008941819750714893
02ae0170-c69f-49ae-9fc6-10f1005820e3,2.7852199417663687e-05
1a666bcb-8725-4be3-bce1-7739a0553409,3.4995109420075126e-05
c8f153d0-c8e1-4857-aef0-9edf48657a5b,3.9123404604813945e-05
0097b23c-59d5-4585-9c79-944393e5fb89,3.348595776977749e-05
f1588200-c5f3-4d6a-ba03-da74e06e1fa5,2.2168113626605766e-05
61e84088-2bde-4ee8-9834-5112d4f95d33,2.1665550735704264e-05
aff23ae1-e782-479f-bd86-6725a3b7cc03,2.93485090970293e-05
157bd7eb-48df-4d75-8ea3-97cff3f63c33,3.213736690321493e-05
1a173eba-56e6-44d5-8601-1e9ef5139be5,5.392093293935854e-05
52d75c9b-7f4a-4d44-a361-a840052c819e,2.779838086162614e-05
565ded2d-3c64-4637-8ac9-56f6b7fb5623,2.754378031708892e-05
473a2d34-046e-4c6e-8b64-7e6d2d8c4424,2.8852721017874858e-05
ac763ab9-a196-45bc-9ca2-bd39e5098ab6,3.2428264883989405e-05
efd47bd4-4250-4585-8f53-f575c6d518c6,2.9548235539174996e-05
6c6a4058-d602-493f-ae7e-74e45f1fd6c0,2.7683248382568808e-05
dcfec57e-a2bb-487c-a478-e680c07467ee,2.800647157042034e-05
de103409-3b36-4f98-bfe2-c49c259d779d,2.6716312283128826e-05
25be9d85-8582-4244-80fb-3bb2c8554399,2.430585939042157e-05
f89de6ff-6e55-4016-bc41-7f6131e5023f,2.5855448302667323e-05
7229a473-3b32-478b-b4a6-d9bcdd2c888e,1.98972455855274e-05
d8433768-ae01-4bd4-bb22-04cb05c4f85a,2.811333791037004e-05
5f3b612d-25db-4778-8ec6-20ab1b8dd838,2.7939204934914177e-05
f57c7d03-f1f5-45ae-ae93-1698b08f84de,2.8705781224917368e-05
caa4d7ce-fcff-4089-8374-455ad9388ef3,2.7416708659666444e-05
227c2274-b041-4d71-9215-b4afe1bf76e7,2.9881578010505098e-05
6edb7b64-ca1d-429b-a3e7-4cbedd5e40cf,1.86354287042278e-05
ac85795e-efd2-472d-ac02-ec0d0a2aea3b,2.529807237173197e-05
3b126f6a-28d3-47d1-97d5-78b9a7f0ce0b,0.0020804327880802934
eb164ec9-972a-4958-8365-3919684f0c10,8.983028766022494e-05
74adc3ea-a689-4145-a4d1-63af819a23b5,8.067258061828795e-05
204ab1d4-1629-4d27-8eaf-0757c2837e49,0.00013337109750332542
4a843ab3-c27d-4415-8a9c-cbea58cb25a9,2.6222804297282256e-05
8ccae501-86d0-46eb-b74a-ba27065c17a6,3.487235750440696e-05
58fa160a-5547-4518-a9bd-d3d2026e70e7,2.8008937916272243e-05
9ed29943-ce3b-4209-a88e-adc69cb615b0,2.4996779486013482e-05
9adab11a-8a81-43bf-9d49-de1bb47ae828,2.641205179970428e-05
7ab4155d-9316-430f-9472-fabb5a90cff6,2.8158206988484584e-05
097a19c3-4e40-420d-bf21-25f65b0782f4,2.6727912614213407e-05
f960c121-09de-4c43-8c8c-26c2635ecae2,3.6037670922823646e-05
98f413c4-8cfa-414f-9086-1fb6f41afe82,2.9686425800473477e-05
6a1cd0ae-f86b-44f0-aa4e-9928280b8f5d,2.596680674811722e-05
9ec4120a-43fc-488d-985c-ddb0c17175d0,2.2534553738445276e-05
90756411-825a-487f-94ab-ef3f5c6df88f,4.234844378033756e-05
920abd5a-bb4d-4c4f-a0b3-1f3351fbe0a1,0.0005872590381322274
9bc9f5f4-a169-48fa-b060-6fd9124873e9,2.588033643218603e-05
0edb919e-6c51-47fe-b63d-58d1d520694b,2.7681368742320256e-05
8ed4a42e-fbd4-426c-977f-bca3907ee941,3.1118557681093724e-05
cef87fad-595f-48e9-9537-dcf77d87a70b,2.81002985735016e-05
bb08a05e-c779-49c0-a424-f3cef70122c0,3.1366952050109183e-05
5e5eff58-56ec-4233-bf26-04284c74ac99,2.0750640458553128e-05
d56fc7b3-e025-403c-8720-773b35513f4b,1.77940585291609e-05
d7331832-14c9-40a9-9e2a-fa6de897204b,2.7645044089333317e-05
c6a9c88e-d2f8-4505-bac0-fe6553881df6,0.0009231370609946893
c11b9808-56eb-4db1-bf15-70cd6ce26ed3,3.434439908430529e-05
62730148-c781-41ae-a092-ac44310688c5,1.7876737245529826e-05
281c8df9-ea25-4bbb-b1a9-98d8ed5adc0e,1.7751725647943538e-05
783ba195-fac2-4582-996d-d19a3f899bd3,7.837863907408739e-05
